Date,Open,Low,High,Close,Adj Close,Volume
2021-11-04,28.75,28.75,28.75,28.75,28.75,0
2021-11-03,28.75,28.75,28.75,28.75,28.75,0
2021-11-02,29.00,26.10,29.00,28.75,28.75,"2,200"
2021-11-01,29.00,29.00,29.00,29.00,29.00,0
2021-10-31,26.5,29.0,29.0,29.0,29.0,200.0
